UserID,Name,Gender,Age,MovieID,Rating
66,Sandra,Female,27,287493,2.83
66,Sandra,Female,27,63963,3.07
67,Ashley,Female,28,444623,3.43
67,Ashley,Female,28,23637,2.06
67,Ashley,Female,28,159121,3.31
67,Ashley,Female,28,64442,1.84
67,Ashley,Female,28,39242,2.35
67,Ashley,Female,28,316269,4.79
67,Ashley,Female,28,49712,4.44
67,Ashley,Female,28,62897,1.79
67,Ashley,Female,28,55253,1.89
67,Ashley,Female,28,364540,2.54
67,Ashley,Female,28,1613,3.14
67,Ashley,Female,28,95536,4.97
67,Ashley,Female,28,209249,2.95
67,Ashley,Female,28,97361,3.5
67,Ashley,Female,28,273084,1.78
67,Ashley,Female,28,316111,2.4
67,Ashley,Female,28,78096,1.93
67,Ashley,Female,28,9719,4.87
67,Ashley,Female,28,112293,2.22
67,Ashley,Female,28,21989,3.98
67,Ashley,Female,28,58074,2.26
67,Ashley,Female,28,194481,4.21
67,Ashley,Female,28,81871,4.59
67,Ashley,Female,28,50849,1.49
67,Ashley,Female,28,259912,4.72
67,Ashley,Female,28,69483,4.93
67,Ashley,Female,28,79593,1.26
67,Ashley,Female,28,2830,1.64
67,Ashley,Female,28,229594,2.76
68,Kimberly,Female,24,3480,2.04
68,Kimberly,Female,24,68309,3.28
68,Kimberly,Female,24,329805,3.74
68,Kimberly,Female,24,145925,4.83
68,Kimberly,Female,24,112119,2.36
68,Kimberly,Female,24,336655,1.14
68,Kimberly,Female,24,60293,1.8
68,Kimberly,Female,24,110148,3.24
68,Kimberly,Female,24,2086,1.43
68,Kimberly,Female,24,118134,1.88
68,Kimberly,Female,24,36006,3.24
68,Kimberly,Female,24,60363,2.07
68,Kimberly,Female,24,37975,2.07
68,Kimberly,Female,24,14848,1.52
68,Kimberly,Female,24,277098,4.78
68,Kimberly,Female,24,42571,4.7
68,Kimberly,Female,24,8860,4.67
68,Kimberly,Female,24,133764,1.48
68,Kimberly,Female,24,10922,4.17
68,Kimberly,Female,24,51486,1.9
68,Kimberly,Female,24,11937,2.7
68,Kimberly,Female,24,77250,4.78
68,Kimberly,Female,24,31026,4.06
68,Kimberly,Female,24,81296,1.89
68,Kimberly,Female,24,15014,4.6
68,Kimberly,Female,24,396987,2.06
68,Kimberly,Female,24,757,1.04
68,Kimberly,Female,24,16513,1.17
68,Kimberly,Female,24,373481,2.25
68,Kimberly,Female,24,268917,1.78
68,Kimberly,Female,24,54982,4.61
68,Kimberly,Female,24,32909,3.35
68,Kimberly,Female,24,288503,3.7
68,Kimberly,Female,24,370178,1.87
68,Kimberly,Female,24,54471,1.46
68,Kimberly,Female,24,273890,3.92
68,Kimberly,Female,24,43850,1.55
69,Emily,Female,23,15120,3.07
69,Emily,Female,23,331781,3.53
70,Donna,Female,53,45988,1.39
70,Donna,Female,53,39142,2.3
70,Donna,Female,53,2625,4.42
70,Donna,Female,53,15810,4.08
70,Donna,Female,53,23155,1.74
70,Donna,Female,53,160265,4.08
70,Donna,Female,53,39229,1.74
70,Donna,Female,53,98566,4.15
70,Donna,Female,53,36784,4.61
70,Donna,Female,53,257044,2.07
70,Donna,Female,53,271039,2.87
70,Donna,Female,53,109671,2.63
70,Donna,Female,53,138522,2.79
70,Donna,Female,53,211005,3.73
70,Donna,Female,53,344900,3.81
70,Donna,Female,53,413547,4.9
70,Donna,Female,53,42726,1.05
70,Donna,Female,53,375082,2.59
70,Donna,Female,53,92413,1.71
70,Donna,Female,53,16076,4.0
70,Donna,Female,53,3127,2.2
70,Donna,Female,53,26670,1.37
70,Donna,Female,53,154718,1.77
70,Donna,Female,53,268712,3.02
70,Donna,Female,53,118915,3.78
70,Donna,Female,53,114172,3.57
70,Donna,Female,53,56746,3.46
70,Donna,Female,53,295656,4.31
70,Donna,Female,53,98870,1.76
70,Donna,Female,53,215042,1.33
70,Donna,Female,53,204690,4.67
70,Donna,Female,53,224061,3.55
70,Donna,Female,53,72558,4.2
70,Donna,Female,53,345725,1.59
70,Donna,Female,53,16633,2.28
70,Donna,Female,53,30301,3.71
71,Michelle,Female,37,5157,1.33
71,Michelle,Female,37,594,3.06
71,Michelle,Female,37,29126,1.17
71,Michelle,Female,37,340611,4.64
71,Michelle,Female,37,52021,3.4
71,Michelle,Female,37,12395,3.0
71,Michelle,Female,37,31988,2.97
71,Michelle,Female,37,145197,3.7
71,Michelle,Female,37,2539,1.85
71,Michelle,Female,37,27331,4.47
71,Michelle,Female,37,2072,3.27
71,Michelle,Female,37,20859,4.0
71,Michelle,Female,37,383256,3.93
71,Michelle,Female,37,14983,3.3
71,Michelle,Female,37,338518,3.66
71,Michelle,Female,37,13979,1.83
71,Michelle,Female,37,21613,4.2
71,Michelle,Female,37,99909,1.7
71,Michelle,Female,37,31243,4.2
71,Michelle,Female,37,45000,2.08
71,Michelle,Female,37,204344,4.45
71,Michelle,Female,37,58028,2.14
71,Michelle,Female,37,12446,4.84
71,Michelle,Female,37,18428,2.99
71,Michelle,Female,37,365267,3.96
71,Michelle,Female,37,17365,4.69
71,Michelle,Female,37,210302,4.16
71,Michelle,Female,37,280640,1.04
71,Michelle,Female,37,66753,3.54
72,Carol,Female,43,25499,1.25
72,Carol,Female,43,346650,2.83
72,Carol,Female,43,61777,4.62
72,Carol,Female,43,185768,3.52
72,Carol,Female,43,320882,2.31
72,Carol,Female,43,113347,1.02
72,Carol,Female,43,129383,2.93
72,Carol,Female,43,57424,2.63
72,Carol,Female,43,104674,1.78
72,Carol,Female,43,100814,2.3
72,Carol,Female,43,108432,3.27
72,Carol,Female,43,11230,3.97
72,Carol,Female,43,287859,1.03
72,Carol,Female,43,25272,3.83
72,Carol,Female,43,11328,3.63
72,Carol,Female,43,58,4.39
72,Carol,Female,43,366692,3.72
72,Carol,Female,43,226458,3.66
72,Carol,Female,43,15736,4.48
72,Carol,Female,43,258630,4.19
72,Carol,Female,43,128414,1.57
72,Carol,Female,43,324786,1.6
72,Carol,Female,43,210126,2.57
72,Carol,Female,43,266882,4.46
72,Carol,Female,43,32070,2.4
72,Carol,Female,43,35464,2.39
72,Carol,Female,43,290751,2.17
72,Carol,Female,43,425134,4.06
72,Carol,Female,43,122083,3.77
72,Carol,Female,43,5742,1.16
72,Carol,Female,43,254904,3.88
73,Amanda,Female,49,388586,1.57
73,Amanda,Female,49,40217,2.28
73,Amanda,Female,49,132812,4.87
73,Amanda,Female,49,72841,1.82
73,Amanda,Female,49,12662,1.83
73,Amanda,Female,49,42770,4.86
73,Amanda,Female,49,169842,4.45
73,Amanda,Female,49,312452,3.27
73,Amanda,Female,49,118802,1.28
73,Amanda,Female,49,38983,2.87
73,Amanda,Female,49,220724,1.71
73,Amanda,Female,49,78364,1.66
73,Amanda,Female,49,166393,4.76
73,Amanda,Female,49,27036,1.98
73,Amanda,Female,49,298729,4.53
73,Amanda,Female,49,238442,3.43
73,Amanda,Female,49,157386,2.45
73,Amanda,Female,49,108,2.04
73,Amanda,Female,49,42087,3.1
73,Amanda,Female,49,53985,4.86
73,Amanda,Female,49,154575,3.39
73,Amanda,Female,49,458506,1.74
73,Amanda,Female,49,84233,4.84
73,Amanda,Female,49,46809,1.32
73,Amanda,Female,49,109099,4.28
73,Amanda,Female,49,138118,3.64
73,Amanda,Female,49,30245,1.97
73,Amanda,Female,49,228358,2.58
73,Amanda,Female,49,281979,4.69
73,Amanda,Female,49,21030,4.03
73,Amanda,Female,49,418688,4.92
73,Amanda,Female,49,19033,3.12
73,Amanda,Female,49,127380,3.04
73,Amanda,Female,49,42626,2.65
73,Amanda,Female,49,34421,1.47
73,Amanda,Female,49,88583,3.32
73,Amanda,Female,49,267336,2.6
74,Melissa,Female,20,36416,3.27
74,Melissa,Female,20,88302,2.84
74,Melissa,Female,20,9775,2.8
75,Deborah,Female,29,13042,4.06
75,Deborah,Female,29,60949,4.09
75,Deborah,Female,29,395560,2.4
75,Deborah,Female,29,47462,1.29
75,Deborah,Female,29,119430,2.47
75,Deborah,Female,29,335874,1.26
75,Deborah,Female,29,53418,3.09
75,Deborah,Female,29,167649,3.9
75,Deborah,Female,29,14928,2.04
75,Deborah,Female,29,171160,4.81
75,Deborah,Female,29,284117,2.08
75,Deborah,Female,29,356486,3.45
76,Stephanie,Female,28,49637,1.82
76,Stephanie,Female,28,8292,4.36
76,Stephanie,Female,28,284870,2.71
76,Stephanie,Female,28,136585,3.55
76,Stephanie,Female,28,89280,1.85
76,Stephanie,Female,28,58884,3.67
76,Stephanie,Female,28,7510,2.02
76,Stephanie,Female,28,53252,2.82
76,Stephanie,Female,28,13937,3.88
76,Stephanie,Female,28,84865,3.16
76,Stephanie,Female,28,18619,1.06
77,Rebecca,Female,50,203273,2.17
77,Rebecca,Female,50,13923,1.38
77,Rebecca,Female,50,359373,4.49
77,Rebecca,Female,50,174895,3.43
77,Rebecca,Female,50,70667,4.43
77,Rebecca,Female,50,96419,2.58
77,Rebecca,Female,50,169853,3.34
77,Rebecca,Female,50,9732,1.9
77,Rebecca,Female,50,63958,2.32
77,Rebecca,Female,50,85330,1.23
77,Rebecca,Female,50,4266,1.7
77,Rebecca,Female,50,122894,2.25
77,Rebecca,Female,50,137599,3.17
77,Rebecca,Female,50,440708,1.36
77,Rebecca,Female,50,303742,4.0
77,Rebecca,Female,50,242683,2.41
77,Rebecca,Female,50,85673,1.33
77,Rebecca,Female,50,228202,1.44
77,Rebecca,Female,50,20714,3.0
77,Rebecca,Female,50,107876,2.06
77,Rebecca,Female,50,40016,3.71
77,Rebecca,Female,50,57112,4.83
77,Rebecca,Female,50,8374,4.31
77,Rebecca,Female,50,407655,4.38
77,Rebecca,Female,50,382322,3.19
77,Rebecca,Female,50,30548,1.71
77,Rebecca,Female,50,362057,2.63
77,Rebecca,Female,50,42602,4.94
77,Rebecca,Female,50,27297,4.98
77,Rebecca,Female,50,81619,3.33
77,Rebecca,Female,50,33303,1.96
77,Rebecca,Female,50,24444,2.45
77,Rebecca,Female,50,4925,3.81
77,Rebecca,Female,50,29100,3.84
77,Rebecca,Female,50,1882,4.16
77,Rebecca,Female,50,277073,4.93
78,Sharon,Female,50,20521,3.84
78,Sharon,Female,50,92381,1.53
78,Sharon,Female,50,75981,3.5
78,Sharon,Female,50,127,3.05
78,Sharon,Female,50,57837,2.93
78,Sharon,Female,50,77233,3.24
78,Sharon,Female,50,86889,2.11
78,Sharon,Female,50,36443,3.69
78,Sharon,Female,50,75404,2.54
78,Sharon,Female,50,21791,2.22
78,Sharon,Female,50,261872,1.06
78,Sharon,Female,50,59143,3.18
78,Sharon,Female,50,47554,1.67
78,Sharon,Female,50,6636,1.68
78,Sharon,Female,50,8847,1.82
78,Sharon,Female,50,71395,1.18
78,Sharon,Female,50,258230,3.12
78,Sharon,Female,50,332502,3.39
78,Sharon,Female,50,151731,3.55
78,Sharon,Female,50,19215,4.02
79,Laura,Female,41,118984,3.22
79,Laura,Female,41,300803,1.8
79,Laura,Female,41,424,3.94
79,Laura,Female,41,58416,3.23
79,Laura,Female,41,81687,2.86
79,Laura,Female,41,146373,3.04
79,Laura,Female,41,113175,4.63
79,Laura,Female,41,13496,1.67
79,Laura,Female,41,9382,2.03
79,Laura,Female,41,18046,1.52
79,Laura,Female,41,44330,2.61
79,Laura,Female,41,72946,1.29
79,Laura,Female,41,423377,1.99
79,Laura,Female,41,413687,1.73
79,Laura,Female,41,169382,3.43
79,Laura,Female,41,25018,2.71
79,Laura,Female,41,316491,4.76
79,Laura,Female,41,181283,4.03
79,Laura,Female,41,285213,4.25
79,Laura,Female,41,29262,2.16
79,Laura,Female,41,101183,1.58
79,Laura,Female,41,34453,1.85
79,Laura,Female,41,393367,4.93
79,Laura,Female,41,36883,4.13
79,Laura,Female,41,2082,3.21
79,Laura,Female,41,35022,1.29
79,Laura,Female,41,13363,4.98
79,Laura,Female,41,242022,2.88
79,Laura,Female,41,4879,2.75
79,Laura,Female,41,270007,4.69
79,Laura,Female,41,15267,2.92
79,Laura,Female,41,41558,4.13
79,Laura,Female,41,331745,3.1
79,Laura,Female,41,167919,3.88
79,Laura,Female,41,365002,1.18
79,Laura,Female,41,8202,2.31
79,Laura,Female,41,54894,1.57
79,Laura,Female,41,77175,3.84
79,Laura,Female,41,183339,4.03
79,Laura,Female,41,425774,2.97
79,Laura,Female,41,77561,2.45
79,Laura,Female,41,44018,1.57
80,Cynthia,Female,19,173796,4.59
80,Cynthia,Female,19,77864,2.73
80,Cynthia,Female,19,51986,3.0
80,Cynthia,Female,19,9999,4.85
80,Cynthia,Female,19,27624,1.97
80,Cynthia,Female,19,49037,3.56
80,Cynthia,Female,19,401,4.01
80,Cynthia,Female,19,10856,3.69
80,Cynthia,Female,19,60540,4.67
80,Cynthia,Female,19,4171,2.18
80,Cynthia,Female,19,49040,4.03
80,Cynthia,Female,19,359549,2.16
80,Cynthia,Female,19,150161,4.29
80,Cynthia,Female,19,277686,4.99
80,Cynthia,Female,19,30126,2.82
80,Cynthia,Female,19,34803,2.86
80,Cynthia,Female,19,254323,2.93
80,Cynthia,Female,19,379779,4.49
80,Cynthia,Female,19,20689,3.95
80,Cynthia,Female,19,2348,1.97
80,Cynthia,Female,19,93562,2.1
80,Cynthia,Female,19,219335,4.72
80,Cynthia,Female,19,104285,2.97
80,Cynthia,Female,19,251516,1.02
80,Cynthia,Female,19,30566,1.61
80,Cynthia,Female,19,2665,1.04
80,Cynthia,Female,19,97790,3.56
80,Cynthia,Female,19,179235,1.59
80,Cynthia,Female,19,9685,1.78
80,Cynthia,Female,19,23200,1.26
80,Cynthia,Female,19,38717,2.58
80,Cynthia,Female,19,12229,4.68
80,Cynthia,Female,19,863,3.42
80,Cynthia,Female,19,145221,3.04
80,Cynthia,Female,19,24049,3.44
80,Cynthia,Female,19,60420,1.72
81,Kathleen,Female,64,61863,3.65
81,Kathleen,Female,64,44756,4.53
81,Kathleen,Female,64,55470,3.15
81,Kathleen,Female,64,82620,2.8
81,Kathleen,Female,64,336212,2.08
81,Kathleen,Female,64,69319,3.04
81,Kathleen,Female,64,208495,2.87
81,Kathleen,Female,64,27593,2.41
81,Kathleen,Female,64,197491,2.79
81,Kathleen,Female,64,393659,4.94
81,Kathleen,Female,64,10193,1.02
81,Kathleen,Female,64,315057,4.64
81,Kathleen,Female,64,161442,2.29
81,Kathleen,Female,64,24480,2.22
81,Kathleen,Female,64,53739,2.74
81,Kathleen,Female,64,263600,2.69
81,Kathleen,Female,64,14033,1.32
81,Kathleen,Female,64,64527,3.07
81,Kathleen,Female,64,244458,3.36
81,Kathleen,Female,64,55604,1.12
81,Kathleen,Female,64,263873,1.44
81,Kathleen,Female,64,353117,1.8
81,Kathleen,Female,64,254172,4.92
81,Kathleen,Female,64,41313,1.23
81,Kathleen,Female,64,198001,1.88
81,Kathleen,Female,64,31981,2.41
81,Kathleen,Female,64,319075,3.96
81,Kathleen,Female,64,238302,2.41
81,Kathleen,Female,64,11467,4.53
81,Kathleen,Female,64,33114,2.31
81,Kathleen,Female,64,26849,1.41
81,Kathleen,Female,64,165534,1.35
81,Kathleen,Female,64,138843,3.91
81,Kathleen,Female,64,53796,1.83
81,Kathleen,Female,64,15655,3.76
81,Kathleen,Female,64,32695,1.97
81,Kathleen,Female,64,27960,1.72
81,Kathleen,Female,64,290862,2.19
81,Kathleen,Female,64,68976,4.05
81,Kathleen,Female,64,57568,3.47
81,Kathleen,Female,64,94655,1.72
81,Kathleen,Female,64,220890,3.7
81,Kathleen,Female,64,226229,2.69
82,Amy,Female,33,136437,2.52
82,Amy,Female,33,71543,1.3
82,Amy,Female,33,34219,1.97
82,Amy,Female,33,38731,4.21
82,Amy,Female,33,31592,1.74
82,Amy,Female,33,63303,3.01
82,Amy,Female,33,250734,2.65
82,Amy,Female,33,460024,2.97
82,Amy,Female,33,44890,1.24
83,Shirley,Female,64,50253,1.6
83,Shirley,Female,64,36047,4.54
83,Shirley,Female,64,303636,4.92
83,Shirley,Female,64,40599,3.28
83,Shirley,Female,64,73067,4.46
83,Shirley,Female,64,293198,1.65
83,Shirley,Female,64,25445,1.52
83,Shirley,Female,64,55146,4.21
83,Shirley,Female,64,46963,1.89
83,Shirley,Female,64,790,1.88
83,Shirley,Female,64,412309,2.0
83,Shirley,Female,64,220724,3.8
83,Shirley,Female,64,1262,3.22
83,Shirley,Female,64,121828,2.33
83,Shirley,Female,64,48217,3.93
83,Shirley,Female,64,68309,1.84
83,Shirley,Female,64,56415,3.36
83,Shirley,Female,64,175,1.03
83,Shirley,Female,64,269100,4.25
83,Shirley,Female,64,63578,2.95
83,Shirley,Female,64,44281,3.76
83,Shirley,Female,64,46436,3.84
83,Shirley,Female,64,116306,2.27
83,Shirley,Female,64,38084,2.33
83,Shirley,Female,64,43984,2.12
83,Shirley,Female,64,37315,2.1
83,Shirley,Female,64,17640,1.66
83,Shirley,Female,64,253899,2.17
83,Shirley,Female,64,98851,4.9
83,Shirley,Female,64,101501,2.73
83,Shirley,Female,64,241928,3.91
83,Shirley,Female,64,46492,4.62
83,Shirley,Female,64,48138,1.98
83,Shirley,Female,64,38376,1.9
83,Shirley,Female,64,12561,3.17
83,Shirley,Female,64,1273,4.28
83,Shirley,Female,64,29380,3.98
83,Shirley,Female,64,338964,2.51
83,Shirley,Female,64,15260,4.16
83,Shirley,Female,64,333594,4.29
84,Angela,Female,64,94532,1.66
84,Angela,Female,64,49852,1.7
84,Angela,Female,64,28290,3.26
84,Angela,Female,64,39253,3.09
84,Angela,Female,64,73624,4.48
84,Angela,Female,64,69152,1.38
84,Angela,Female,64,18444,3.54
84,Angela,Female,64,84771,2.89
84,Angela,Female,64,84364,4.78
84,Angela,Female,64,70006,4.07
84,Angela,Female,64,404762,3.6
84,Angela,Female,64,37467,4.93
84,Angela,Female,64,29478,4.58
84,Angela,Female,64,412467,4.53
84,Angela,Female,64,179085,2.11
84,Angela,Female,64,57655,3.56
84,Angela,Female,64,13279,2.93
84,Angela,Female,64,6003,3.9
84,Angela,Female,64,14040,2.15
84,Angela,Female,64,43499,1.97
84,Angela,Female,64,393732,3.58
84,Angela,Female,64,155386,4.78
84,Angela,Female,64,70842,3.08
84,Angela,Female,64,63348,4.21
85,Helen,Female,36,187569,1.9
85,Helen,Female,36,96793,2.1
85,Helen,Female,36,95838,3.23
86,Anna,Female,19,227690,1.3
86,Anna,Female,19,34732,3.05
86,Anna,Female,19,56332,3.89
86,Anna,Female,19,12706,2.67
86,Anna,Female,19,42548,3.52
86,Anna,Female,19,135718,2.64
86,Anna,Female,19,9041,1.63
86,Anna,Female,19,253292,2.48
86,Anna,Female,19,120149,2.98
86,Anna,Female,19,28366,1.59
86,Anna,Female,19,53403,4.33
86,Anna,Female,19,1945,2.02
86,Anna,Female,19,216580,1.94
86,Anna,Female,19,42532,1.91
86,Anna,Female,19,15800,4.57
86,Anna,Female,19,220493,3.54
86,Anna,Female,19,42580,2.92
86,Anna,Female,19,277834,2.99
86,Anna,Female,19,21072,4.78
86,Anna,Female,19,461634,1.47
86,Anna,Female,19,198661,4.64
86,Anna,Female,19,364324,3.03
86,Anna,Female,19,92323,4.01
86,Anna,Female,19,15711,4.38
86,Anna,Female,19,145909,2.8
87,Brenda,Female,19,248543,4.45
87,Brenda,Female,19,253306,2.18
87,Brenda,Female,19,433245,1.7
87,Brenda,Female,19,21810,3.25
87,Brenda,Female,19,255160,2.58
87,Brenda,Female,19,18910,2.41
87,Brenda,Female,19,73116,1.95
87,Brenda,Female,19,459295,2.82
87,Brenda,Female,19,1374,4.9
87,Brenda,Female,19,1874,4.2
87,Brenda,Female,19,261433,2.09
87,Brenda,Female,19,37259,2.86
87,Brenda,Female,19,333126,4.66
87,Brenda,Female,19,63044,3.12
87,Brenda,Female,19,45803,1.99
87,Brenda,Female,19,214209,4.41
87,Brenda,Female,19,51844,2.76
87,Brenda,Female,19,149657,2.95
87,Brenda,Female,19,121565,4.48
87,Brenda,Female,19,10606,1.19
87,Brenda,Female,19,296367,2.88
87,Brenda,Female,19,121317,2.72
87,Brenda,Female,19,10603,4.15
87,Brenda,Female,19,76651,3.28
87,Brenda,Female,19,280178,1.03
87,Brenda,Female,19,172897,4.09
87,Brenda,Female,19,35796,1.33
87,Brenda,Female,19,250880,1.32
87,Brenda,Female,19,131433,2.82
87,Brenda,Female,19,20388,2.73
87,Brenda,Female,19,46278,1.97
87,Brenda,Female,19,47177,4.4
87,Brenda,Female,19,65041,2.74
87,Brenda,Female,19,59139,2.16
87,Brenda,Female,19,309,4.91
87,Brenda,Female,19,118758,4.71
87,Brenda,Female,19,55150,4.42
87,Brenda,Female,19,37185,3.62
87,Brenda,Female,19,12701,3.69
87,Brenda,Female,19,53827,2.8
87,Brenda,Female,19,328712,2.16
87,Brenda,Female,19,326255,1.62
87,Brenda,Female,19,8870,4.3
87,Brenda,Female,19,319074,2.81
87,Brenda,Female,19,78997,4.12
87,Brenda,Female,19,42941,3.28
87,Brenda,Female,19,14204,4.41
88,Pamela,Female,39,8932,3.24
88,Pamela,Female,39,10492,4.54
88,Pamela,Female,39,438634,3.28
88,Pamela,Female,39,10010,1.48
88,Pamela,Female,39,53505,2.5
88,Pamela,Female,39,94555,3.8
88,Pamela,Female,39,18423,4.21
88,Pamela,Female,39,3088,1.36
88,Pamela,Female,39,13387,1.81
88,Pamela,Female,39,161460,3.81
88,Pamela,Female,39,24409,3.65
88,Pamela,Female,39,37584,4.63
88,Pamela,Female,39,119374,3.63
88,Pamela,Female,39,175331,1.12
88,Pamela,Female,39,260,3.55
88,Pamela,Female,39,48773,3.01
88,Pamela,Female,39,18116,3.66
88,Pamela,Female,39,103785,3.71
88,Pamela,Female,39,84951,2.75
88,Pamela,Female,39,53399,4.28
88,Pamela,Female,39,103875,1.24
88,Pamela,Female,39,11020,1.63
88,Pamela,Female,39,62676,2.25
88,Pamela,Female,39,47971,1.05
88,Pamela,Female,39,24164,1.36
88,Pamela,Female,39,79591,4.32
88,Pamela,Female,39,123279,2.4
88,Pamela,Female,39,13341,3.83
88,Pamela,Female,39,140511,1.9
88,Pamela,Female,39,288521,4.24
88,Pamela,Female,39,151732,3.94
88,Pamela,Female,39,276624,2.31
88,Pamela,Female,39,783,3.28
88,Pamela,Female,39,43194,1.24
88,Pamela,Female,39,277594,1.48
88,Pamela,Female,39,341174,2.05
88,Pamela,Female,39,239877,1.67
88,Pamela,Female,39,118497,2.26
88,Pamela,Female,39,48962,2.94
88,Pamela,Female,39,52653,2.21
88,Pamela,Female,39,63320,2.53
88,Pamela,Female,39,32588,2.28
88,Pamela,Female,39,42529,3.95
88,Pamela,Female,39,300210,4.97
88,Pamela,Female,39,77076,1.57
88,Pamela,Female,39,6078,4.99
88,Pamela,Female,39,94105,1.25
89,Nicole,Female,52,55725,3.15
89,Nicole,Female,52,342464,1.58
89,Nicole,Female,52,210609,2.66
89,Nicole,Female,52,34151,1.24
89,Nicole,Female,52,59006,3.38
89,Nicole,Female,52,345426,4.41
89,Nicole,Female,52,455368,3.34
89,Nicole,Female,52,278935,2.95
89,Nicole,Female,52,258476,2.23
89,Nicole,Female,52,347331,1.8
89,Nicole,Female,52,4978,2.93
89,Nicole,Female,52,288430,4.05
89,Nicole,Female,52,346641,3.58
89,Nicole,Female,52,18530,2.59
89,Nicole,Female,52,13616,1.62
89,Nicole,Female,52,235,2.21
89,Nicole,Female,52,62876,1.24
89,Nicole,Female,52,61807,4.76
89,Nicole,Female,52,165095,3.46
89,Nicole,Female,52,429732,1.57
89,Nicole,Female,52,31345,1.03
89,Nicole,Female,52,45360,2.39
89,Nicole,Female,52,39773,3.72
89,Nicole,Female,52,3870,2.44
89,Nicole,Female,52,441881,3.1
89,Nicole,Female,52,64567,2.53
89,Nicole,Female,52,127987,4.24
89,Nicole,Female,52,38811,3.68
89,Nicole,Female,52,41996,2.8
89,Nicole,Female,52,55253,4.31
89,Nicole,Female,52,16672,4.26
89,Nicole,Female,52,11128,2.81
89,Nicole,Female,52,52960,4.07
89,Nicole,Female,52,26178,3.97
90,Samantha,Female,61,206,3.57
90,Samantha,Female,61,38446,2.44
90,Samantha,Female,61,4597,4.23
90,Samantha,Female,61,42326,2.73
90,Samantha,Female,61,119944,1.42
90,Samantha,Female,61,57393,4.8
90,Samantha,Female,61,65718,2.49
90,Samantha,Female,61,607,4.9
90,Samantha,Female,61,88937,2.23
90,Samantha,Female,61,10802,1.13
90,Samantha,Female,61,39345,2.13
90,Samantha,Female,61,20507,2.53
90,Samantha,Female,61,85220,2.49
90,Samantha,Female,61,39780,1.42
90,Samantha,Female,61,15613,1.8
90,Samantha,Female,61,358243,2.64
91,Katherine,Female,40,29267,3.68
91,Katherine,Female,40,333165,4.4
91,Katherine,Female,40,81850,1.85
91,Katherine,Female,40,210769,2.95
91,Katherine,Female,40,429713,2.91
91,Katherine,Female,40,985,2.93
91,Katherine,Female,40,30180,2.16
91,Katherine,Female,40,39414,4.99
91,Katherine,Female,40,26643,1.86
91,Katherine,Female,40,170094,4.27
91,Katherine,Female,40,4412,4.54
91,Katherine,Female,40,89453,1.39
91,Katherine,Female,40,20525,1.75
91,Katherine,Female,40,287594,3.83
91,Katherine,Female,40,52117,1.96
91,Katherine,Female,40,89560,4.65
91,Katherine,Female,40,22765,2.43
91,Katherine,Female,40,183635,3.6
91,Katherine,Female,40,18166,3.71
91,Katherine,Female,40,99251,4.08
91,Katherine,Female,40,5157,1.84
91,Katherine,Female,40,10518,4.13
91,Katherine,Female,40,402529,3.87
91,Katherine,Female,40,96721,1.88
91,Katherine,Female,40,29044,1.05
91,Katherine,Female,40,232496,4.88
91,Katherine,Female,40,25434,3.06
91,Katherine,Female,40,12777,2.91
91,Katherine,Female,40,9799,3.52
91,Katherine,Female,40,11401,3.05
91,Katherine,Female,40,32124,3.11
91,Katherine,Female,40,349790,1.86
91,Katherine,Female,40,226188,3.99
91,Katherine,Female,40,32692,1.38
91,Katherine,Female,40,136735,3.46
91,Katherine,Female,40,53419,2.25
91,Katherine,Female,40,12838,2.16
91,Katherine,Female,40,195468,4.93
91,Katherine,Female,40,29074,3.78
91,Katherine,Female,40,18803,1.37
92,Emma,Female,25,2291,2.48
92,Emma,Female,25,48008,1.15
92,Emma,Female,25,11674,2.19
92,Emma,Female,25,345735,3.82
92,Emma,Female,25,28580,4.14
92,Emma,Female,25,77663,2.11
92,Emma,Female,25,89191,4.99
92,Emma,Female,25,87060,3.25
92,Emma,Female,25,121369,1.47
92,Emma,Female,25,74955,1.22
92,Emma,Female,25,323788,2.89
92,Emma,Female,25,89750,2.72
92,Emma,Female,25,76825,2.74
92,Emma,Female,25,37573,3.06
92,Emma,Female,25,706,4.18
92,Emma,Female,25,293828,3.72
92,Emma,Female,25,41571,1.31
92,Emma,Female,25,420245,4.55
92,Emma,Female,25,301730,3.08
92,Emma,Female,25,96186,3.57
92,Emma,Female,25,36807,3.03
92,Emma,Female,25,293901,2.13
92,Emma,Female,25,50506,3.85
92,Emma,Female,25,32577,4.43
92,Emma,Female,25,11620,2.44
92,Emma,Female,25,9626,4.43
92,Emma,Female,25,122906,4.58
92,Emma,Female,25,49967,4.53
92,Emma,Female,25,115565,4.86
92,Emma,Female,25,50340,3.43
92,Emma,Female,25,19974,4.96
92,Emma,Female,25,374003,1.95
92,Emma,Female,25,18221,4.22
92,Emma,Female,25,47354,2.85
92,Emma,Female,25,6957,4.67
92,Emma,Female,25,127370,2.0
92,Emma,Female,25,346808,3.68
92,Emma,Female,25,39641,1.87
92,Emma,Female,25,1059,1.57
93,Ruth,Female,19,97683,2.39
93,Ruth,Female,19,244114,1.01
93,Ruth,Female,19,184578,1.17
93,Ruth,Female,19,89704,1.7
93,Ruth,Female,19,28753,3.92
93,Ruth,Female,19,101998,4.84
93,Ruth,Female,19,3133,3.65
93,Ruth,Female,19,109326,4.17
93,Ruth,Female,19,373471,2.49
